Publication Number,Title,Prediction,
WO2015025072A1,"Probiotic strain of lactobacillus reuteri exhibiting anti-helicobacter activity, a probiotic or biotherapeutic product comprising said strain, and the use thereof",Non-Alchohol,
WO2015024593A1,Method for growth of bacterial cells,Non-Alchohol,
WO2014107642A8,Liquid stevia compositions,Non-Alchohol,
WO2015023281A1,Soluble fiber from yogurt whey,Non-Alchohol,
EP2875056A1,"Nitric oxide-releasing diazeniumdiolated polyvinylpyrrolidone-based polymers, and compositions, medical devices, and uses thereof",Alchohol,
WO2015021193A1,In-bottle wine aerator,Alchohol,
WO2015018944A1,Method for extracting lignin from black liquor and products produced thereby,Alchohol,
WO2015007848A1,Cross-flow filter for wine,Alchohol,
CN104655619A,Test pen for rapid detection of content of methanol in wine,Alchohol,
CN104651878A,"Alkali liquor deoxidizing device, alkali liquor continuous deoxidizing device and using methods of devices",Alchohol,
CN104651546A,Composite-type phosphate leather fatliquor and preparation method thereof,Non-Alchohol,
US9040460B2,Synergistic combination to improve grape color and to alter sensory characteristics of wine,Alchohol,
US9033918B2,Polyamide/polyvinylpyrrolidone (PA/PVP) polymer mixture as catheter material,Alchohol,
US9029608B2,"Apparatus for coproducting ISO type reaction products and alcohols from olefins, and method for coproducting them using the apparatus",Alchohol,
US9028795B2,Process for the organotemplate-free synthetic production of a zeolitic material using recycled mother liquor,Alchohol,
US9027792B2,Beer dispensing device and system,Alchohol,
US9022257B2,Spout with a valve for dispensing liquor from a bottle,Alchohol,
US9018427B2,Production of higher alcohols,Alchohol,
WO2015022978A1,"Fat accumulation inhibitor, drug, prophylactic or therapeutic agent for fatty liver, food or drink, and method for producing fat accumulation inhibitor",Non-Alchohol,
WO2014202564A3,Method for preparing a fermented beverage and beverage thus produced,Non-Alchohol,
WO2015020912A1,Juice containing pouch and press for extracting the juice from the pouch,Non-Alchohol,
WO2015037679A1,Emulsified composition and milk drink,Non-Alchohol,
WO2015032620A1,Use of an acidic soft drink to enhance the efficacy of a gluten-digesting enzyme,Non-Alchohol,
US20150044328A1,Method and compositions of preserving wine,Alchohol,
US20150037855A1,Fermentative production of alcohols,Alchohol,
US20150030721A1,Process for the Manufacture of Alcoholic Beverages and Products Produced by Such Process,Alchohol,
US20150030710A1,Compositions comprising extracts or materials derived from palm oil vegetation liquor for inhibition of vision loss due to angiogenesis and method of preparation there,Alchohol,
US20150021794A1,Wine Decanter,Alchohol,
US20150014272A1,Wine bottle closure apparatus,Alchohol,
US20150000530A1,Automated Beer Brewing System with Vessel for Brewing and Fermenting,Alchohol,
EP2013327B1,Improvements to the bittering of beer,Alchohol,
EP2496758B1,Method and equipment for treatment of black liquor at pulp mill,Alchohol,
EP2250274B1,Microbial alcohol production process,Alchohol,
EP2592135B1,Method for conserving bottled wine in an open bottle and device for implementing same,Alchohol,
EP2548815B1,Wine transport and storage box,Alchohol,
US9936856B1,Wine glass drying rack,Alchohol,
US9926954B2,Collapsible and portable wine nook,Alchohol,
US9926246B2,Integrated process for simultaneous production of oxo-alcohols and plasticizers,Alchohol,
CN104651177A,Nourishing medicinal liquor,Alchohol,
US9914684B2,Feed sources for allyl alcohol production processes,Alchohol,
US9909148B2,Fermentative production of alcohols,Alchohol,
US9909089B2,Wine pump-over device,Alchohol,
US20170245666A1,Nesting and reconfigurable wine glass,Alchohol,
US9719210B2,Continuous method for the precipitation of lignin from black liquor,Alchohol,
US9719048B2,Method and arrangement for the separation of tall oil products from black liquor,Alchohol,
US9707171B2,Antiperspirant/deodorant with alkylated polyvinylpyrrolidone,Alchohol,
US9706864B2,Wine glass stem spacer,Alchohol,
US9702083B2,Use of fly ash to treat spent liquor from a thermomechanical pulping process,Alchohol,
US20180112159A9,Self Healing Controller for Beer Brewing System,Alchohol,
US9688522B2,Multifuntional electric wine opener,Alchohol,
US20170226537A1,Alcohol product processes,Non-Alchohol,
US9670049B2,Plastic beer keg,Alchohol,
US9669966B2,Method and apparatus for wine bottle packaging and display,Alchohol,
CN104651172A,Vitis willsonae raw pulp wine production method,Alchohol,
CN104651171A,Formula and production process of plum wine,Alchohol,
WO2015010015A3,Process for reducing ethanol loss while developing desirable organoleptics during wooden barrel aging of alcoholic beverage,Alchohol,
WO2015032551A1,Method and apparatus for beer fermentation,Alchohol,
CN104651199A,Method of making liquor by virtue of solid fermentation with bamboos as fluff,Alchohol,
CN104651198A,Brandy type pineapple wine production method,Alchohol,
US20160016484A1,Vehicle power management device,Non-Autonomous Vehicles,
EP2983270A1,"Control device, power supply control device, charge control method, charge control device, and power supply device for vehicle",Non-Autonomous Vehicles,
US20160016481A1,Charging notification and inquiry of an electric vehicle,Non-Autonomous Vehicles,
CN105320025A,Method and system for controlling electric vehicles,Non-Autonomous Vehicles,
US20160016479A1,An integrated dual-output grid-to-vehicle (g2v) and vehicle-to-grid (v2g) onboard charger for plug-in electric vehicles,Non-Autonomous Vehicles,
US20160016475A1,Power converter for vehicle,Non-Autonomous Vehicles,
CN105270292A,Controlling access to an in-vehicle human-machine interface,Autonomous Vehicles,
US20160016469A1,Vehicle travel control apparatus,Non-Autonomous Vehicles,
US20160016465A1,Vehicle with connectable four-wheel drive,Non-Autonomous Vehicles,
CN105313803A,Integrated vehicle cabin experience,Non-Autonomous Vehicles,
US20160015137A1,Automobile Umbrella Apparatus,Autonomous Vehicles,
US20160014956A1,Electric work vehicle,Non-Autonomous Vehicles,
US20160014954A1,Riding lawn care vehicle auto idle system,Non-Autonomous Vehicles,
CN105313774A,Driving assistant apparatus of vehicle and operating method thereof,Autonomous Vehicles,
CN105323350A,Method and apparatus for controlling outgoing call in vehicle,Non-Autonomous Vehicles,
US20160014252A1,Mode selection of an electrically motorized vehicle,Non-Autonomous Vehicles,
US20160014105A1,Out-of-vehicle device interface apparatus and method for protecting in-vehicle network,Non-Autonomous Vehicles,
CN105260198A,Vehicle software update verification,Non-Autonomous Vehicles,
CN105322595A,Wireless charge system in door pocket of vehicle,Non-Autonomous Vehicles,
US20160013587A1,Vehicle-side connector,Non-Autonomous Vehicles,
EP2955795A4,Vehicle-side connector,Non-Autonomous Vehicles,
US20160012654A1,Hands Free Access System for a Vehicle Closure,Non-Autonomous Vehicles,
WO2016007712A9,Method and apparatus for providing vehicle security,Non-Autonomous Vehicles,
US20160012274A1,Vehicle safety system and operating method thereof,Non-Autonomous Vehicles,
US20160011795A1,Electronic control unit for vehicle and data communication method,Non-Autonomous Vehicles,
US20160011712A1,Operation device for vehicle,Non-Autonomous Vehicles,
US20160011595A1,Industrial vehicles with overhead light based localization,Autonomous Vehicles,
EP2985516A1,Turn signal for vehicle,Non-Autonomous Vehicles,
US20160010823A1,Lighting device for a vehicle headlight,Non-Autonomous Vehicles,
US20160010737A1,Vehicle differential lock disengagement bypass,Non-Autonomous Vehicles,
US20160010379A1,Vehicle door control system,Non-Autonomous Vehicles,
US20160010366A1,System for Remotely Checking Locked Status of a Vehicle,Non-Autonomous Vehicles,
US20160009509A1,System And Method Of Material Handling Using One Or More Imaging Devices On The Transferring Vehicle And On The Receiving Vehicle To Control The Material Distribution Into The Storage Portion Of The Receiving Vehicle,Non-Autonomous Vehicles,
US20160009405A1,Vehicle and system for supplying electrical power to a vehicle electrical load,Non-Autonomous Vehicles,
US20160009332A1,Foldable and portable electric vehicle,Non-Autonomous Vehicles,
CN105313899A,On-vehicle situation detection apparatus and method,Autonomous Vehicles,
EP2986479A1,Method for operating a drive train of a motor vehicle,Non-Autonomous Vehicles,
CN105253144A,Vehicle control apparatus,Non-Autonomous Vehicles,
CN105270401A,Adjusting a hybrid vehicle cruise control speed,Non-Autonomous Vehicles,
EP2977283A1,Hybrid vehicle,Non-Autonomous Vehicles,
US20160009272A1,Power-generation control device and power-generation control method for hybrid vehicle,Non-Autonomous Vehicles,
US20160009269A1,Hybrid Automobile and Power System Torque Control Method Thereof,Non-Autonomous Vehicles,
US20160009255A1,System amd method for rapid battery exchange in electric vehicles,Non-Autonomous Vehicles,
US20160009252A1,Anticrime system using panic function of vehicle,Non-Autonomous Vehicles,
US20160009251A1,"Motor vehicle ignition key, motor vehicle navigation device, motor vehicle system, and methods",Non-Autonomous Vehicles,
US20170031446A1,Multi-sensor control system and method for remote signaling control of unmanned vehicles,Autonomous Vehicles,
US20170030725A1,Self-Driving Vehicle's Response to a Proximate Emergency Vehicle,Autonomous Vehicles,
US20160379494A1,Reference tokens for managing driverless cars,Autonomous Vehicles,
CN106256643A,Servomechanism and controller of vehicle,Non-Autonomous Vehicles,
US20160347383A1,Climbing Robot Vehicle,Autonomous Vehicles,
US20160311480A1,Frame for an unmanned ground vehicle or ugv,Autonomous Vehicles,
CN106080597A,Automatic driving vehicle system,Autonomous Vehicles,
US20160009250A1,"System, method, and appartus for remotely disabling or enabling a vehicle",Non-Autonomous Vehicles,
US20160009247A1,Mounting structure of air bag device on vehicle body,Non-Autonomous Vehicles,
CN105313830A,Airbag device for vehicle,Non-Autonomous Vehicles,
CN105253076A,Failure management in a vehicle,Non-Autonomous Vehicles,
US20160009231A1,Vehicle storage assembly,Non-Autonomous Vehicles,
US20170038773A1,Controlling Driving Modes of Self-Driving Vehicles,Autonomous Vehicles,
US20160306030A1,Arrangement structure for peripheral information detection sensor and self-driving vehicle,Autonomous Vehicles,
US20160291150A1,"Structure disposed with peripheral information detection sensor, and self-driving vehicle",Autonomous Vehicles,
US20160221681A1,Life-saving equipment for unmanned air vehicles,Autonomous Vehicles,
US20160152416A1,Conveyor Inspection With Unmanned Vehicle Carying Sensor Structure,Autonomous Vehicles,
US20160075418A1,"Weapon clearance appliance for clearing weapons, such as underwater mines, under water, unmanned underwater vehicle having a weapon clearance appliance of this kind, and method for this purpose",Autonomous Vehicles,
CN105318884A,Apparatus and method for generating global path for autonomous vehicle,Autonomous Vehicles,
US20160011596A1,System and method for remote control of unmanned vehicles,Autonomous Vehicles,
EP2390613B1,Robotized arm for a vehicle,Non-Autonomous Vehicles,
EP2279467B1,Control method for a robot vehicle,Autonomous Vehicles,
EP2892800B1,Unmanned underwater vehicle launcher,Autonomous Vehicles,
EP3154063A1,Storage robotic vehicle and storage for disposal site of spent nuclear fuel containing the storage robotic vehicle,Non-Autonomous Vehicles,
EP2681635A4,Control computer for an unmanned vehicle,Autonomous Vehicles,
WO2016109540A1,Systems and methods for operating autonomous vehicles using personalized driving profiles,Autonomous Vehicles,
WO2016107674A1,Method supporting passengers of autonomous driving vehicles,Autonomous Vehicles,
WO2016096304A1,Method for mapping a processing area for autonomous robot vehicles,Autonomous Vehicles,
WO2016096240A1,"Autonomously movable, unmanned vehicle for cleaning a surface in a barn",Autonomous Vehicles,
WO2016088147A1,Mobility system through route suspended by fixed cables of autonomous vehicles lightweight at electrical supply,Autonomous Vehicles,
WO2016072186A1,"Location detecting device, control method, and autonomous vehicle",Autonomous Vehicles,
WO2016028360A3,Unmanned air vehicle with autonomous air traffic control communications capability,Autonomous Vehicles,
WO2016037734A1,Method and device for recovering an autonomous underwater vehicle,Autonomous Vehicles,
WO2016013365A1,Autonomous vehicle,Autonomous Vehicles,
CN106794842A,Autonomous driving system for vehicle or the method for performing operation,Autonomous Vehicles,
CN106627261A,Automatic memory system and method based on face recognition for car seats,Autonomous Vehicles,
CN106428007A,Autonomous driving control apparatus and method for vehicle,Autonomous Vehicles,
CN106351490A,Automatic obstacle avoiding type intelligent vehicle moving robot for parking garage,Autonomous Vehicles,
US20160202700A1,Transitioning from autonomous vehicle control to operator vehicle control,Autonomous Vehicles,
EP3043289A1,Control system for an autonomous vehicle and a method for generating a control signal and autonomous vehicle equipped with such control system,Autonomous Vehicles,
US20160185387A1,Method for operating a driver assistance device for autonomously driving a motor vehicle and motor vehicle,Autonomous Vehicles,
US20160179093A1,Autonomous vehicle operation at blind intersections,Autonomous Vehicles,
US20160139598A1,Autonomous driving vehicle system,Autonomous Vehicles,
US20160138924A1,"Vehicle autonomous traveling system, and vehicle traveling method using the same",Autonomous Vehicles,
US20160132705A1,Method and System for Autonomous Vehicles,Autonomous Vehicles,
CN105599764A,Driving path planning apparatus and method for autonomous vehicle,Autonomous Vehicles,
WO2016066719A1,Deployment and retrieval of seismic autonomous underwater vehicles,Autonomous Vehicles,
EP3048732A1,Control apparatus for autonomously navigating utility vehicle,Autonomous Vehicles,
US20160091899A1,Apparatus for guiding an autonomous vehicle towards a docking station,Autonomous Vehicles,
EP2995519A1,Modifying autonomous vehicle driving by recognizing vehicle characteristics,Autonomous Vehicles,
US20160068103A1,Management of driver and vehicle modes for semi-autonomous driving systems,Autonomous Vehicles,
US20160046358A1,Methods and underwater bases for using autonomous underwater vehicle for marine seismic surveys,Autonomous Vehicles,
EP2969657A4,Adaptable modular power system (amps) and dedicated connector, modular payload boxes and autonomous water vehicle configured to accept same,Autonomous Vehicles
EP2988991A1,Autonomous submersible vehicle and method for pulling in same,Autonomous Vehicles,
EP2902864B1,Control arrangement for autonomously driven vehicle,Autonomous Vehicles,
